102852,63678
204459,195660
35102,78485
28148,220186
59315,3042
117527,232757
32779,215539
193117,190746
152271,199830
176162,67711
156145,84706
159085,42245
143856,49464
49225,187242
69940,128730
32961,201008
185761,231926
73303,86001
221105,117702
149658,117698
162591,140992
88127,105073
212987,155089
173471,128149
44794,203051
93443,219334
64770,7043
163096,43783
52339,202277
192178,69270
35617,25860
66389,68415
22689,81106
138043,110832
120937,34774
106463,40870
112441,147527
18724,7980
99341,164579
221677,166928
16746,67937
104735,180040
195640,58660
80356,163699
69577,126026
100837,137420
234089,22876
144383,218685
210074,182877
203738,196354
152103,158684
121955,150729
51500,165380
172807,231438
160762,60802
205920,219430
202710,191032
169537,58105
40376,53111
106289,443
18642,56103
43497,36940
102096,168134
162810,110532
172312,192720
107804,116794
125763,45992
206076,120582
157624,208850
227389,65312
92314,160354
8651,18211
139087,128511
31143,171011
25991,187865
60439,160935
178047,101346
165207,110567
136189,223511
196355,34576
219556,72606
225977,66650
105553,73289
168657,204252
157401,64648
208826,67858
187869,115667
103238,103832
98772,7293
74926,38251
170063,135883
81624,99705
126887,87363
62532,29563
36428,38262
184673,8618
213929,121011
12720,96603
179431,189005
32902,187919
196169,84749
212375,46350
214881,138173
210794,157979
211682,185243
111118,165903
21344,116800
1927,146358
233929,130927
63559,44123
124022,187564
174256,208962
185974,10908
154795,182387
45127,81738
156977,202071
102324,214406
48659,158202
211350,24069
180058,112488
30403,35380
92768,131005
53469,15759
166338,124578
111759,147650
27225,142748
3002,13132
20987,77650
156771,61925
28210,67823
19244,230356
52364,184604
66753,145854
3915,34624
20451,136042
187041,27381
233364,193767
198490,132916
150651,221067
77865,207686
19835,79265
162165,183635
34881,106514
213385,206233
173711,120240
144179,155846
90196,132235
125703,181736
53858,7820
39548,48570
66969,232000
45775,150934
43927,95376
56704,168399
60017,216927
208364,76891
216800,131693
128805,53959
128532,221731
52390,164349
227865,87044
184145,208746
17329,36509
56511,110871
54588,192945
44141,228469
3090,113099
27244,183294
67775,47599
105450,38952
221969,125542
94749,177601
119626,20284
75844,26172
210366,111613
18250,149061
73242,198439
208416,59419
28392,207511
5881,108954
29717,103313
89451,68978
91612,195442
139111,140749
114588,61324
142440,119942
182160,23666
19242,69193
156424,115650
147128,89535
87776,61537
72818,74044
32756,28835
190686,120299
192719,65470
65673,23296
86162,170932
196964,93024
142749,125894
65355,59271
80236,202666
101912,135451
225862,116419
99339,96328
184054,90268
35099,165129
134508,20489
101149,17918
197697,76239
170437,33211
39079,177532
105625,74136
4236,163696
51063,92159
56782,149949
150946,48763
219218,66553
105056,1653
58869,132483
63248,134142
216632,14138
82766,117502
82101,183779
73489,98154
128675,221852
149749,179113
32189,227938
17340,93455
204918,228122
109060,19112
128873,27907
16951,100964
165947,71899
152329,162174
206048,139879
147187,127900
118384,203854
223161,181284
229719,155066
201736,100760
133634,109710
232569,188161
112804,59852
101043,47481
22762,98384
127404,145341
195663,141629
217455,194814
49087,49893
197126,117046
26137,48642
63135,42105
24629,50221
203952,68621
121990,140586
112257,226061
100541,65087
45574,34532
230011,29002
194119,160256
56705,61080
72897,25029
146545,218403
94317,100965
116001,176556
168390,149236
106153,47516
129304,25000
153320,120573
169325,131903
125767,177918
154763,217652
1032,34886
174768,192813
122699,166922
104050,86497
228029,147215
138790,110248
28098,231065
175412,144264
40951,14349
70905,161826
172193,151674
99344,216647
13720,201989
125432,120145
167999,111907
27465,15483
131608,165755
126791,158473
170805,67809
197951,74343
48070,80697
81847,129540
7301,13715
33056,228935
173047,178837
170188,109074
136246,36902
193267,208549
208621,123941
11423,191848
9887,148282
190638,61638
17368,62177
230456,110350
190857,114861
60358,74448
197207,107268
86871,41263
152446,185599
157926,202273
58511,87385
161543,11665
161897,129772
84656,229312
43884,6127
51054,79975
202595,123411
14638,41884
138135,231382
38298,33662
65187,180425
209179,130781
170006,60629
202133,49955
108427,199695
166250,130385
220741,188718
45683,182110
151776,112480
10151,46138
121090,104619
132281,51296
64249,24997
229339,234515
223980,2028
14688,167363
180371,208805
189772,13164
115550,223189
72821,174593
182533,42570
221905,183758
90014,6954
155875,162454
93275,95275
161057,129364
73021,186416
73182,216468
173309,99121
11732,95682
185411,10366
200855,261
198272,150694
121108,192784
87907,208224
472,234380
55099,116529
139846,2626
214467,113431
183681,78491
38954,80220
22689,169303
32990,22718
224229,223576
35462,211807
71995,49472
64015,175416
220764,57631
147617,168168
142464,191116
150090,75595
181511,3907
57153,153311
6295,155846
131627,195685
187578,11431
209672,104828
190900,100951
85107,27485
10184,7712
184893,207463
125123,36861
122434,122956
74680,55484
87500,93764
193855,6517
159629,112527
118458,222173
225121,212948
33857,175651
23822,55986
20058,87249
137315,144766
8702,110172
100758,137647
187658,214407
118146,33646
197293,52594
172486,76223
173706,59476
169429,56150
130366,68590
147526,69249
220165,36773
190643,129271
153490,94950
100695,166957
217076,187023
82662,103297
71380,40432
93592,19477
84134,21377
159182,204526
229717,74560
142488,192595
94267,113729
37628,20269
69295,54386
153995,37906
138391,38053
18354,102706
227667,13587
104939,194215
91968,13400
56036,69685
54473,39618
152098,95433
139125,100216
107107,205261
207959,17493
84245,48142
19180,38166
156571,46449
6881,125378
16938,112881
140184,190882
194968,41322
130911,94543
172881,77705
199878,150784
103861,209865
137002,180734
146669,39000
17139,165835
24153,117904
209404,66084
32215,135097
159972,202495
140991,159795
78142,16398
159808,183713
150581,144674
156682,173298
96724,139715
59385,28169
118566,68281
172522,154488
9056,170794
48754,54828
65106,2193
118399,76349
132699,110775
89516,204260
152206,230004
112801,167926
130083,232233
197327,164134
75921,176834
104751,169612
142495,46580
207826,196129
139391,43814
142163,22669
176454,142137
120466,152071
146108,183890
61944,115453
87373,65742
35578,14179
67031,125175
197069,24968
55903,130201
84684,113840
29772,208282
206916,165533
147892,176128
37871,145494
187057,77689
171586,219629
145276,16314
88616,160526
143969,97662
76934,121381
67674,25784
42987,106643
115373,85572
42956,213457
154333,175339
183755,200906
142434,133851
59221,158766
146635,40183
5235,137606
161774,111035
106177,137136
130585,202661
18250,162452
120445,180866
1305,217296
201705,102029
65245,185025
106446,217718
189650,210587
189172,147926
212709,179365
129152,113344
47023,83111
1692,191244
101100,206960
22700,107324
118019,119998
7215,233320
168742,100060
211009,6485
18007,6050
156165,133943
45983,150879
232974,2187
106110,115760
93474,83434
184243,80437
203642,56643
39281,19536
160129,135486
198734,104631
105856,212321
123654,144597
172171,227050
223637,7474
229084,3396
211757,67518
127299,203968
150826,181116
151741,157670
100798,175808
88812,123982
162248,228986
179524,25127
173496,45885
232415,83449
66616,124478
162638,155074
190666,232567
85964,188396
168885,63674
199159,199847
97259,109403
227376,140821
42480,120098
88535,82775
196363,129638
147133,232954
49411,52895
44372,49289
187610,141140
23698,186198
149750,2855
187548,230794
39686,49147
3001,99578
52012,223742
193131,232571
186920,203081
40757,164673
142975,233396
129886,134277
224001,86107
102734,154601
103660,58230
233339,23126
55223,65304
29956,55028
102771,31522
130051,128819
118282,86906
135195,215595
80277,47715
102879,188141
77773,155489
205257,25656
177502,222079
34069,194481
36188,79797
153683,149472
203996,114813
36317,178402
169131,182769
173567,216358
151100,111833
3192,106838
188909,209859
72127,211340
160748,53955
83936,213260
107179,61042
147475,78471
190821,4600
221148,153425
