176052,141363
115886,65127
164031,79524
185953,207090
60908,117091
11016,7864
34580,60516
43039,118197
96469,144809
170999,58883
138617,124395
147111,95445
174525,186248
233782,82419
160648,123015
149003,206830
179733,163185
215584,120001
95352,62478
148603,113078
58541,191111
212103,11466
17414,186905
133691,98788
84903,134904
233731,219092
64458,110296
82814,62950
13477,80693
91333,213238
61704,204935
112080,225099
136499,93199
21096,228524
55411,92774
179124,102114
93840,80713
124299,37216
11703,133484
143395,148731
42921,83811
45444,160145
177604,226758
223033,69632
150307,37077
69192,46734
109476,127633
197749,215029
77522,150856
109964,169399
62536,23290
185342,123706
5591,207768
54273,178354
118967,115355
142395,107012
174187,176970
215586,83099
19340,141567
24980,227654
179868,59962
173579,149948
205527,150787
79693,126497
216263,195176
12939,77826
149165,74781
13748,16403
42355,9564
54403,134105
177436,39513
215796,149489
90322,49657
180670,177523
196233,14556
125170,169895
111212,71369
209555,57667
160388,128000
165772,44561
129917,213358
92935,115100
106762,190437
199366,117175
69614,127202
76714,178272
168517,67189
12888,117008
45442,155038
166280,169440
154530,132132
232734,123763
127832,75711
39718,141269
133818,7088
12627,46301
132407,29304
168205,229511
198472,108604
30523,78056
181467,219077
208619,56102
43946,59836
14912,135276
47072,75936
106824,195647
141595,96530
113102,70311
36668,156531
124578,231764
188993,68716
197283,68286
15702,71436
202276,74708
176193,97951
166179,100663
151775,54864
95083,202578
51176,147981
163079,190873
105365,206968
227290,211277
232930,131094
60607,87914
82914,119597
230121,126591
151365,36146
137089,159999
57681,136831
206282,90324
141385,32050
171246,101215
68808,215573
194253,187300
46564,13878
114918,98724
149735,73047
22098,67038
137534,154446
227745,223110
194162,118828
72640,109639
224428,203861
44720,122638
111169,153014
45004,41490
97309,205640
82790,204313
48514,113835
127948,82341
41107,78536
99358,199745
12702,28791
152293,10910
44669,106478
165688,60621
182721,233647
198306,121360
8203,95766
35249,135378
87403,206205
89254,133746
34967,52791
203407,103735
202142,92467
134655,135604
132776,62204
193369,137295
14847,31849
109757,210254
21819,112022
203560,214083
37597,220754
141053,103036
164186,11912
232582,196266
164234,24345
152334,129737
76547,200173
20261,213905
113564,136254
29271,54558
13417,72861
57140,177840
114183,97324
85495,229861
171498,181535
102521,232012
111909,179771
136230,38782
154712,199359
131229,125895
195507,173697
148968,90486
215938,37844
29452,70928
56485,206897
99029,49936
143623,84417
221732,91494
212694,138372
62707,165938
129425,193427
111348,185584
87840,66852
137755,57095
47552,232302
225846,176339
11867,138445
100921,39175
185223,4084
170958,181238
220908,214344
205666,195496
124794,161641
6080,208698
98744,28821
159791,173107
5219,124143
37832,130080
132799,219352
39805,29106
233502,126349
232082,144653
84596,71091
161313,27806
136156,155848
80331,185693
88033,230582
124740,5830
183436,101758
130514,72036
234163,23176
70386,44710
168865,216162
56644,175205
112128,158634
97589,65020
91556,78710
83656,4838
131015,82024
216455,59994
124559,5743
175372,165728
153344,84620
160340,61508
228599,172430
226259,46527
132083,177647
130011,39026
207403,13146
75718,79024
207814,225965
29574,9759
108043,142462
187915,155188
64965,204232
19261,42821
92526,226048
34407,16804
86882,82359
15789,91213
131523,215005
203287,35044
222406,193315
81120,50917
164227,50994
232827,185982
199656,180466
180295,115981
77184,13591
203910,62378
8256,172488
140935,68855
57652,190440
232525,13653
58491,63517
87567,2005
88455,147925
153632,35479
46912,192385
176953,17833
97356,204748
73250,48113
230990,125751
172499,209936
104211,55337
82004,81645
87631,79591
51203,119624
29776,80840
126615,37866
78350,67139
3499,55706
116500,188139
205007,153859
216848,35517
16721,133847
92015,228024
119330,56633
6249,72459
5653,76689
58573,20257
125774,141241
12725,51075
24252,163665
146568,182717
171626,14522
183802,58386
99078,62509
231304,160662
16299,102952
144382,15252
123351,47715
5057,164441
144921,131078
208112,17607
143008,20228
47213,25339
187956,114711
86474,226664
143435,68116
130995,130
147169,189042
228598,125434
58469,144213
23753,136447
84073,188494
183440,165709
55575,3784
122602,132963
134310,94257
23452,82100
116678,187266
80539,141524
8104,10999
219115,58850
133335,234250
50924,158726
212406,181147
88551,91046
101034,93941
208123,137030
138071,198784
12904,56716
100799,43859
131335,141607
158076,134858
25121,182758
40648,99839
210423,31832
99166,53631
102890,151647
13670,77753
162131,142465
59825,93896
170672,173425
101,162064
127773,95807
119579,211688
186724,108713
182663,200217
80355,200111
17208,149529
52267,123222
231142,149612
179328,218790
72561,209904
115306,54329
84669,120379
24520,9372
74305,210491
187334,126021
65944,49575
86421,65328
38133,179382
84339,15532
110216,3006
174450,194171
45151,181788
172265,128131
50173,128113
142376,44829
3861,221595
173351,99508
194581,129207
64679,104013
197226,187109
61809,560
46992,140157
23494,10190
43227,72483
149032,92250
15493,187334
112370,130734
227152,40101
194229,162486
67054,105027
186971,215757
96268,125228
132938,63541
27009,164062
168435,195581
92020,118305
52300,128054
87745,124922
208664,51139
78799,182410
173558,26038
126761,115755
102554,22395
58929,229900
14142,195747
180813,8836
83787,152930
138093,111772
118092,142158
58704,130487
233542,434
205657,183820
69173,92422
93304,200780
200367,2822
171952,145371
14249,209320
88394,46414
55659,17093
118721,129017
126586,195391
205026,175631
88917,216602
136676,80578
189455,73828
88813,21507
122146,104582
189924,171024
12712,105356
66971,198092
195617,224386
51617,76876
147230,30308
2515,13781
198507,63630
139865,200096
62745,169008
202603,178800
102347,203537
115588,226273
218156,111412
23769,122690
227448,83884
82871,220610
57398,178014
120714,13653
115914,104853
162184,84406
114603,184115
177045,183674
206392,202600
188079,117695
93853,224582
141996,48954
170584,84718
107885,118805
76136,177194
134237,186585
12467,211797
166659,11902
154355,53515
84661,170998
122174,23194
210407,131756
194277,148434
183452,226746
83589,130224
137023,20553
157882,48277
190278,177504
184418,137457
176598,142508
166428,62868
190403,195293
127048,125878
26120,191860
113844,84565
223204,227170
40851,99203
154451,157447
178276,76753
28406,82079
161852,107671
122474,70334
7354,206673
937,137470
155863,222889
210350,167019
162624,156859
61563,67104
182963,41672
159386,44216
152534,6137
3000,74291
105272,205500
71591,173986
18466,33018
191181,169360
52466,13887
34256,56478
211896,220285
77920,107231
227900,229674
157150,84173
173474,124358
67317,118103
211414,139824
201517,34013
78600,19521
128848,149823
128603,37570
134504,78210
77932,97368
224956,124168
8750,144671
191511,220276
13575,131119
118841,194714
62921,51195
151516,41814
85101,42650
71088,180848
8317,15879
186114,113178
172326,94304
173410,216722
63328,34492
90497,25125
70505,22941
108602,138800
114443,52516
93972,9216
119378,44266
179053,216130
36472,41465
201330,176239
109171,48263
226525,124056
187205,168503
10035,18786
119404,23354
60571,78320
9105,125383
74106,14920
168509,114954
51199,174449
52668,161661
89274,157934
164981,100728
88877,32176
230131,160130
169415,172478
149907,219690
148393,187228
61460,167393
70556,5052
40585,56396
350,124843
72671,184488
191371,121262
223726,226234
180295,40922
206161,36075
118857,199544
56464,114824
228449,110494
56986,42538
89245,197128
71896,191323
22681,49734
165271,4978
79294,83383
168726,91306
26094,220955
31850,8117
229723,208190
192810,5056
18202,161770
148994,233857
69451,193589
76417,20995
161227,128622
16720,49380
211087,184688
2691,195331
38965,205417
87379,118529
207517,151283
206840,95142
132316,87260
140469,75018
40350,109226
215281,139274
179295,160867
16339,120792
172206,97848
213485,225926
146437,42828
180215,221673
144987,195739
67768,181037
32757,212613
50855,207871
198233,144748
18973,192558
100140,2119
205212,40470
72429,43169
169057,217506
198812,211676
54340,188437
62559,194143
108567,134484
28241,121546
20894,133923
13968,132367
177774,75914
181003,130959
49359,17350
79479,186295
60702,192894
204109,101987
12988,210054
62870,218958
8522,143221
158044,219008
228813,177632
218938,151102
487,145025
43081,65332
28077,113511
131713,204211
183857,70334
118767,38097
89401,213187
178588,94754
65652,224818
159880,94869
186816,106085
116933,181682
78847,35497
104283,144741
185828,20292
189647,133291
101141,214096
30250,212358
97380,213718
205079,87096
231003,231463
137173,157546
231992,67694
192993,15450
16377,29564
211129,103223
79331,219528
93087,8839
110421,203161
215375,79518
49103,132022
223801,84200
49541,102388
24631,54511
47886,32462
125131,137286
180975,43626
27514,154788
123800,209888
203879,117287
139817,18584
111327,193142
17811,179024
125970,144432
96572,136342
122451,24981
225531,106233
47627,124046
142244,55678
136975,46449
197449,122381
205759,41559
134580,231167
190467,3829
186710,86156
224136,151975
129730,17205
203670,108775
68608,232489
14078,226934
5947,102977
209840,26120
115602,132030
46065,62723
211786,49106
38152,177199
8756,144495
231527,118640
76620,221723
83541,158045
200004,86563
219261,38573
129645,170866
216426,120986
136617,138056
20463,159963
148977,67308
205354,188620
49322,132123
214820,64859
3754,66758
197449,24557
41783,163801
154284,150457
28518,178204
178798,202463
13259,35748
174317,174291
56342,172022
51356,58005
86346,181443
201699,150616
117920,90423
84251,120715
121425,151602
100857,184220
38863,102889
168839,76665
124431,35246
157319,220275
87813,56093
144141,104622
173525,199102
208059,211387
37298,205451
101851,112231
174009,66483
206604,80417
13337,208560
179876,215648
71765,157644
165695,184442
20568,143138
45593,7068
200744,145628
233163,199929
112927,93920
89277,188158
27870,51318
32112,179478
100012,227086
930,21291
106788,92053
111397,53338
96003,15918
114648,199770
214829,145525
159454,18391
23072,57658
94835,78205
138594,79773
200716,67369
54695,190543
124503,229619
205653,72106
182874,170505
199110,49006
90752,62894
60005,202603
9369,146031
99344,102499
113479,51237
81731,44287
126660,136972
146739,19166
210195,234480
34330,19519
98631,101432
47866,167899
50514,95802
60807,182497
226697,131244
209931,94957
221298,192204
115587,84195
175052,190727
144672,84946
146015,174262
133535,95743
7227,163448
212914,225904
83648,162874
101156,48442
35163,127950
171229,133386
60821,197196
198033,133195
148139,93760
87710,159867
67171,124670
200546,76242
16151,129891
40400,22184
16319,147946
24225,202947
131137,123312
81402,105071
67270,150142
227755,215722
86388,118103
187674,151098
220410,169380
224999,215643
119388,33618
36168,211643
21191,233430
67094,200004
118965,53220
147676,7346
174756,117047
229966,18966
126988,154385
135956,135010
121414,26293
177076,229461
197015,177169
64536,23895
137766,212447
175027,208711
8171,214768
144457,54620
85671,160596
17529,225329
30380,214470
45334,108821
94357,48173
147369,183016
121044,211582
92193,24975
21083,96620
121060,103896
59624,85529
193543,61498
130228,100044
53106,224356
135279,231741
39753,125951
164529,208128
178790,206911
234441,226725
9523,157637
109560,188780
65775,172746
55188,64333
6397,55362
56555,81280
120463,9978
229640,19482
122208,34736
13394,13314
131376,4553
156638,222879
45313,206288
207225,181230
174902,183355
29109,114380
118468,141122
60345,63353
15595,192953
39322,175556
87232,228311
3213,194903
68197,134049
210156,61127
6036,88813
68369,80593
106668,120557
87468,5986
8159,42339
15274,107663
40001,116079
102693,92860
197407,196044
216402,122322
51811,200493
141518,112975
187489,129053
103296,43542
91776,183550
124537,178352
182088,80544
19455,143084
177839,131923
3041,122930
25909,73245
187183,119863
182948,212916
159512,70923
88921,176944
172661,119062
137768,230043
74801,228987
136150,95562
153337,80374
162329,231109
39787,55788
218960,72189
53468,188002
92164,70585
42576,85312
106756,151001
202572,57941
157735,48983
224239,61038
34766,35999
94777,69835
201846,95753
490,182304
45654,77001
49997,99925
229721,62667
231441,115745
122606,76876
213247,49783
113511,34171
134247,99370
74861,102014
90669,49400
120602,458
70574,182352
61146,84919
60659,140992
96167,8192
93461,217924
97591,164140
202832,189780
232289,81662
230508,99862
176021,129885
217186,26398
74709,180376
82958,191992
74285,94577
125713,186468
139528,170628
149740,97975
2060,100378
61190,11926
125502,234523
140202,217506
226164,224507
176105,218961
57381,110321
144976,128943
110866,56777
228164,133048
182265,91059
150746,39698
93674,40690
16641,70838
58073,42847
42408,78443
122419,79569
39505,2830
125060,24635
89151,210002
75401,141358
90041,168354
71109,231420
133713,77936
4250,163488
197917,178254
204791,166704
125580,105722
38659,227815
6240,124145
177588,53833
31720,14498
3015,174006
121369,234615
75009,194154
207539,206569
194547,40317
132102,226891
2202,168782
47085,38604
199191,115469
99014,51382
54817,60590
193986,140848
71523,76956
223573,159002
164406,17429
42875,73020
228449,130914
58774,147385
185030,112051
63308,80439
134153,114924
9039,18868
216264,40293
5284,10282
35113,136776
103124,109172
168292,9393
84342,221736
228632,167923
64128,175719
144490,213738
194882,115361
181421,144606
135760,185976
17292,227265
10531,201357
1897,143821
145959,185744
17138,176423
1256,91883
45801,186327
196688,79779
30331,141714
11702,24347
111921,232354
32656,212395
175851,118112
224662,83575
47660,192076
48490,70477
141961,48423
132029,215517
172564,78158
34007,200249
70720,87397
50106,127261
150234,160748
176655,142836
98776,120900
121857,154820
2309,135594
64757,200179
125671,216357
59499,3349
94742,59526
154485,145575
198984,208879
17011,16668
111893,209443
197360,24123
128351,135569
149210,114672
230178,117965
215963,124605
142726,194314
17672,127200
55040,111356
215957,202284
146827,72859
203748,174591
58486,197758
161249,15416
46103,55460
49511,162372
158040,183758
52985,182237
196912,138584
188300,174407
224913,189611
4332,110082
144245,170313
146717,167051
127874,28439
59070,50098
120551,194270
117340,107765
224552,224492
209303,77758
49168,162245
18512,3686
179513,31134
136733,148734
91085,25293
63460,226308
156851,87666
97496,30162
96491,34182
170473,69675
75596,8761
92733,77011
86132,216573
103383,46933
158594,211747
19272,191603
41727,191938
195054,49600
128946,124311
188090,13867
171943,203251
102610,201607
199223,177722
89,55297
132217,217477
116967,49867
203551,214691
71611,134600
60496,39444
108900,30306
75644,62139
2908,24761
202975,596
193818,174385
121439,62309
123707,38627
183894,185973
122159,16150
101400,121409
172718,93931
207954,99497
228714,57391
65074,58332
193107,137935
172976,73841
192280,91223
156638,68829
73808,67582
164196,50793
150582,163953
31484,109391
194498,234072
94964,173429
131406,107555
28349,226221
24089,60775
368,141737
43924,193350
187428,137312
54981,209140
227736,170280
127707,224683
99203,173429
190328,1338
55069,47866
77342,49637
128024,40318
36467,127915
136842,148739
2085,159901
39885,76729
109276,54260
160168,57674
209602,110729
204937,116701
10705,98461
183363,135030
180842,133130
215337,25125
85035,111015
125199,166175
233853,105518
168354,877
43122,231630
5320,2552
173226,111674
74044,149634
70893,69888
46984,120361
98986,220443
15074,159926
3739,188911
44198,4143
31143,56298
68254,223649
82699,160016
117039,55023
116077,231895
91614,110748
91618,105875
87960,126545
20378,177559
124158,111889
39222,26003
6462,49099
44322,233451
5564,84524
109795,216814
19105,116299
150149,209675
136953,119050
91474,204037
126175,128789
144495,24307
149255,8733
14000,108696
126745,223111
74089,142161
183807,28452
208261,110646
42439,206576
55160,3116
203116,152216
63065,92317
156570,95238
192330,121280
67524,87471
198537,100075
87644,219936
112632,154683
164286,89284
32260,63055
114013,139076
231265,114445
89693,161797
103771,108646
1382,189127
205720,176277
181495,155116
29878,29991
207339,5598
89148,15589
175989,206979
28885,101896
38495,175461
134593,145148
115793,43570
3192,115439
122856,11667
80946,89944
193887,229121
149945,195473
73642,21786
189472,201647
208922,138962
162318,49078
15588,153117
163830,230727
64526,47676
190513,41010
46164,160808
173754,12677
80858,227546
105936,225154
6456,118772
209198,113209
21613,221978
121914,213097
50242,140175
40698,104944
205975,100327
64743,64043
53457,175828
42512,177504
62688,6003
82060,7540
81814,202258
174996,200570
184738,213457
7531,66372
194972,95290
213577,93771
76587,5649
198504,164303
181367,181219
30082,122461
213886,94655
203746,59883
91371,137278
228401,178013
197025,16885
116644,136287
216538,114619
1908,216271
54983,153361
193412,1474
94700,152046
11574,183936
158439,229540
152569,161571
3767,202389
48409,39450
81088,108928
92319,73333
161528,24512
218073,10313
134253,197465
27884,108104
44334,226480
182794,146089
83898,70925
9577,228094
212771,147295
154584,203241
112784,208083
85833,128746
94381,193873
186739,147475
206110,124433
139322,233937
127824,76985
72499,210523
144245,64924
157926,138918
99167,41939
87398,125319
215554,123104
125854,87773
102770,9346
71685,197756
32240,208569
195873,162363
119387,27624
75234,24353
116290,122705
70131,5791
207790,72740
205879,108158
175673,153551
153542,55819
162089,59814
72549,178824
29170,23408
53297,78141
141388,219248
203729,88176
32927,105633
85088,150204
9008,222834
3420,229884
59108,188886
204241,51728
47761,47779
194811,213391
116495,115956
92744,204116
89719,72390
56892,182806
226987,88960
206903,117696
143923,99315
220080,75821
173787,152143
136424,67477
31677,234610
162594,14208
201759,230835
228043,110058
120445,157428
30091,178643
196114,89218
219514,15359
142047,23161
36045,112431
81304,144427
91043,23775
45065,118948
59298,80479
190042,94722
111328,89689
184390,210857
221872,117814
54916,51178
57906,88148
65629,1858
79494,98790
32656,6909
20619,206324
83076,134181
63932,125633
182902,10083
115845,6154
138574,85529
125238,2533
174890,182092
117185,157324
1703,140781
65919,159625
108534,192714
118533,191206
229181,130132
1033,185607
60301,110017
154410,114273
2458,32326
158745,137675
216710,168731
130347,66849
185815,106590
47250,225264
117321,36371
6682,67002
164217,46261
234458,208430
163762,78007
182173,111716
111074,102235
100446,201035
84429,177379
159840,119126
20552,151087
76854,57309
120735,34837
14139,144658
101269,187696
224702,98797
17880,61675
37098,63497
32254,24270
157752,172610
147737,115743
120668,178956
94128,179799
199641,157972
221773,30524
205418,185425
143573,121450
27302,20969
225832,93112
60604,184801
167989,60255
75817,163295
90858,168349
223514,177357
118191,90759
148830,36532
57212,156907
18983,48159
79990,5561
78203,131866
17492,176369
180071,105281
16983,204376
85887,85983
27289,44462
129255,83132
132984,59694
64990,100751
147051,174991
226540,170259
59023,107508
69999,165645
17765,180950
85414,31856
15384,154795
164242,32543
199692,59290
29522,199448
232370,113506
77821,161838
35331,158494
206127,133902
215207,43670
84950,77712
66173,215041
188934,167418
75557,121856
177657,39657
206148,234498
13282,187031
204483,165155
180682,18199
185118,85610
154549,32860
49109,234461
197048,67857
147921,53700
132034,42806
114645,188236
220135,9034
218659,197326
173989,181984
223982,212189
107384,34798
137011,218002
132235,112137
49555,205215
107943,166078
98406,156178
120904,171876
180777,173744
103103,202273
134611,67215
186540,119257
134404,146781
44596,57460
138174,209800
138443,168587
119021,33644
203408,186420
225934,137395
224403,56582
141460,222575
218447,218814
100792,4170
22026,123294
109112,152330
186914,228731
42451,214655
49618,32001
162915,113512
224948,142801
226079,136703
79026,93396
20468,40435
83894,220019
98548,68535
139660,196311
14490,47044
123941,123821
30379,152901
33693,132458
164019,51636
220828,7670
151866,101701
11145,48935
205374,199858
30845,144290
169014,36579
223106,62499
39446,215292
189718,92776
94999,172352
198787,92690
234428,87904
6447,198135
3780,220592
185886,160912
193138,121982
142667,23251
221088,27220
197004,185187
64187,47863
3796,207513
220692,201188
88791,187184
45025,84790
60641,66643
46087,89840
123223,105209
90270,190833
68273,232628
109397,154945
183492,20450
153995,71249
197825,228274
84277,131322
22162,181853
82448,60491
145043,192957
176665,176408
218161,229518
24287,81217
165566,102356
68474,181236
65970,120614
220236,204877
37797,165831
87226,14731
626,6453
188995,47308
1522,82038
64632,44160
178540,189083
19421,219685
203362,142836
225117,11748
182435,35876
47154,20215
165392,120160
92332,66670
116060,9746
75863,5646
115464,20619
97335,73326
167636,14612
95554,156751
56980,43921
138193,68895
31958,79588
208204,157818
58611,73420
50091,200735
81117,189296
11236,187342
169955,180873
42464,156306
176581,61633
56915,231874
207014,27494
52119,161104
108711,44164
63620,166858
88815,143951
69798,30987
182202,21519
1543,145010
231068,16430
81342,63979
30571,107280
148566,40049
112707,44528
102042,21112
53590,179181
174337,215682
144208,174587
9762,21222
71522,101316
207175,117000
150904,132679
221190,23875
49735,23810
61297,84375
63926,165007
140286,148551
86387,7284
21124,102434
62531,115108
215616,147959
211685,66263
87497,63788
99574,98868
100126,225247
173789,14809
180987,174102
125658,94965
147030,118779
43807,222540
70100,127959
130944,215657
148499,41989
180196,101308
97615,200930
16826,208265
151471,5908
168668,135426
206428,11678
160675,84721
106475,169753
86366,12367
224687,128953
68452,222183
31773,174275
152990,166042
50030,169850
133185,165506
217662,138463
13247,121487
21180,79728
23758,29146
173880,191437
184963,114669
166556,22153
111308,61137
226910,13071
118930,129521
73110,40656
217572,200057
106128,40654
212684,214015
74509,206482
93212,28323
117937,193630
78731,119646
179975,2403
151718,18175
159811,73977
159935,54633
51053,197123
168982,210624
210108,91784
135856,141157
188442,21064
182527,188505
64206,98247
203920,218497
226,16885
196127,28247
52331,199879
127743,227877
144925,80156
57172,55821
105847,56993
45409,15805
189,206042
46389,131816
91884,44385
22034,189601
200020,154724
18329,214810
112065,190945
234312,44713
213394,186707
230177,121871
9996,207900
59270,130406
175792,163807
210903,50785
217543,182839
122821,188733
139307,228636
140468,228525
223189,161937
148714,59119
93297,123614
164893,222832
13080,165944
58537,114438
5530,135777
137364,192207
215885,109741
97484,92026
43589,108790
122447,137905
140695,198518
33661,209355
120021,139439
199641,45351
16332,130678
94003,203692
161605,201167
110545,95480
43424,173156
206052,95163
222686,150746
207817,90990
171986,15772
66290,13531
169584,220201
205781,113464
58681,104567
137306,82214
202249,66380
101445,33964
27822,97611
212224,112592
85238,143529
13832,60364
17747,53206
66081,173802
210178,20776
139814,190387
11840,109110
113519,142096
123463,117330
65807,19996
150533,232405
32517,171456
23854,154225
108814,144264
139603,81719
222399,85340
222402,48805
216680,44799
68662,92216
36763,102830
207392,36038
33143,196402
129725,154899
4440,106752
72112,233389
112326,137364
156423,42690
69485,85193
225670,166530
135453,215744
133698,168561
204676,41721
114676,63811
225489,42995
95306,53354
28274,27089
156517,67532
158350,231524
144389,221807
12145,207371
126877,17815
74721,106750
35407,112986
182335,96172
119087,179137
218319,148873
57691,170881
59508,165084
134692,85823
39260,124060
100135,140334
104882,114586
165896,82548
190427,112563
127430,126647
190375,36093
169168,161267
9352,211942
31534,78696
54786,168387
170954,123086
179388,50858
206026,232153
175036,138650
112583,202177
124062,11484
147284,152011
23572,100873
131310,189474
207095,103111
181383,166426
30073,27845
226300,234233
15237,58873
106928,142130
87415,67408
230371,101591
161064,210037
124361,60043
206017,19415
154267,230608
11136,104339
206509,27762
182106,103404
23160,179005
198009,204553
136152,121290
98898,148284
4419,94507
198493,49115
90342,191038
60434,195974
114733,5699
126595,92142
77091,108799
26920,61130
133487,200824
129104,32676
145745,131037
228746,95911
51144,230648
220063,182940
14234,164884
15584,188099
44374,2108
158865,68447
94514,191044
163639,147190
126098,37473
142035,201924
14483,143086
213375,75605
161674,13530
108119,137678
190242,163957
29455,35194
162689,109034
133715,222711
216425,41508
97398,88181
185855,128905
2347,170141
156481,156003
100401,208323
94532,112661
122103,71537
13695,164239
97715,222456
149651,13026
78294,113608
21067,96532
159302,59394
167299,36402
55701,212626
102878,266
110058,186335
104670,117215
66372,225598
89066,49453
82616,82542
142644,184745
59671,179134
162017,55617
43664,15000
161824,85502
180189,125564
96409,226608
155402,149386
53807,106284
84647,3081
19400,41751
198054,163698
33301,137493
147376,211917
24730,109892
195796,56150
27118,154468
85524,139081
59036,135043
141958,176448
191360,113616
66862,196659
230694,31423
148097,227983
55466,88935
192840,133927
154511,169938
50365,204885
38614,200391
91572,126173
835,129918
176017,170295
234091,108227
81070,158687
2467,71870
29875,170569
79163,31779
188774,29698
13486,14039
161268,175958
34985,100828
102694,26379
71135,50972
114632,72363
107925,178420
210238,200267
102550,25920
152172,30238
154634,9441
50630,215697
86212,61897
195590,165839
158294,187939
219941,41509
192658,70965
161009,189801
139317,199120
203895,142512
9739,173434
216812,129993
78464,150052
136839,12810
42612,10403
75997,159055
20179,200097
189673,226786
207126,174373
69845,65893
14109,29951
45813,105508
96461,36726
54156,71505
85156,217613
49609,185088
111009,215958
177736,100407
46260,105999
1571,230528
197907,23954
109018,5745
158699,211999
214940,108492
102219,40852
41145,213675
44272,151147
14208,134353
50120,157272
61308,80694
210547,203272
9995,38464
200438,29857
32507,86889
217211,40261
149831,112812
496,132221
120790,192579
156376,152788
187415,1461
19063,150044
76862,186697
204203,230674
219900,165271
191983,41330
199867,138515
140698,61759
47650,86125
187198,144093
64583,114403
1628,83651
149068,209586
216460,226368
233946,169977
8727,130369
104171,154720
52536,136987
1416,137377
44992,55050
137879,205542
122198,100275
26794,87853
196820,181257
169962,194829
49708,224054
228216,51196
213979,115690
105185,192962
212788,177507
159797,183494
144227,88923
207360,74015
165469,52590
199436,230612
155458,62866
194361,221567
53369,234219
107818,228786
220483,192709
197460,66063
134118,186415
54812,56059
85676,9782
122185,157771
76114,172922
34637,1023
71573,135280
30305,144299
75146,74717
116751,62571
121748,195342
127327,100625
197481,133688
73569,69035
226187,143226
107390,135924
101858,38195
14430,192862
15286,166047
221843,59847
53626,55992
71638,66022
